location_id,date,province_state,country_region,lat,long,recovered_to_date,new_recovered,deaths_to_date,new_deaths,confirmed_to_date,new_confirmed
3,43858,Chongqing,Mainland China,30.0572,107.874,0,0,0,0,132,22
3,43859,Chongqing,Mainland China,30.0572,107.874,1,1,0,0,147,15
3,43860,Chongqing,Mainland China,30.0572,107.874,1,0,0,0,182,35
3,43861,Chongqing,Mainland China,30.0572,107.874,1,0,0,0,211,29
3,43862,Chongqing,Mainland China,30.0572,107.874,3,2,1,1,247,36
3,43863,Chongqing,Mainland China,30.0572,107.874,7,4,2,1,300,53
3,43864,Chongqing,Mainland China,30.0572,107.874,9,2,2,0,337,37
3,43865,Chongqing,Mainland China,30.0572,107.874,9,0,2,0,366,29
3,43866,Chongqing,Mainland China,30.0572,107.874,15,6,2,0,389,23
3,43867,Chongqing,Mainland China,30.0572,107.874,24,9,2,0,411,22
3,43868,Chongqing,Mainland China,30.0572,107.874,31,7,2,0,426,15
3,43869,Chongqing,Mainland China,30.0572,107.874,39,8,2,0,428,2
3,43870,Chongqing,Mainland China,30.0572,107.874,51,12,2,0,468,40
3,43871,Chongqing,Mainland China,30.0572,107.874,66,15,2,0,486,18
3,43872,Chongqing,Mainland China,30.0572,107.874,79,13,3,1,505,19
3,43873,Chongqing,Mainland China,30.0572,107.874,102,23,3,0,518,13
3,43874,Chongqing,Mainland China,30.0572,107.874,128,26,4,1,529,11
3,43875,Chongqing,Mainland China,30.0572,107.874,152,24,5,1,537,8
3,43876,Chongqing,Mainland China,30.0572,107.874,184,32,5,0,544,7
3,43877,Chongqing,Mainland China,30.0572,107.874,207,23,5,0,551,7
3,43878,Chongqing,Mainland China,30.0572,107.874,225,18,5,0,553,2
3,43879,Chongqing,Mainland China,30.0572,107.874,254,29,5,0,555,2
3,43880,Chongqing,Mainland China,30.0572,107.874,274,20,5,0,560,5
3,43881,Chongqing,Mainland China,30.0572,107.874,299,25,6,1,567,7
3,43882,Chongqing,Mainland China,30.0572,107.874,316,17,6,0,572,5
3,43883,Chongqing,Mainland China,30.0572,107.874,328,12,6,0,573,1
3,43884,Chongqing,Mainland China,30.0572,107.874,335,7,6,0,575,2
3,43885,Chongqing,Mainland China,30.0572,107.874,349,14,6,0,576,1
3,43886,Chongqing,Mainland China,30.0572,107.874,372,23,6,0,576,0
3,43887,Chongqing,Mainland China,30.0572,107.874,384,12,6,0,576,0
3,43888,Chongqing,Mainland China,30.0572,107.874,401,17,6,0,576,0
3,43889,Chongqing,Mainland China,30.0572,107.874,422,21,6,0,576,0
3,43890,Chongqing,Mainland China,30.0572,107.874,438,16,6,0,576,0
3,43891,Chongqing,Mainland China,30.0572,107.874,450,12,6,0,576,0
3,43892,Chongqing,Mainland China,30.0572,107.874,469,19,6,0,576,0
3,43893,Chongqing,Mainland China,30.0572,107.874,490,21,6,0,576,0
3,43894,Chongqing,Mainland China,30.0572,107.874,502,12,6,0,576,0
4,43852,Fujian,Mainland China,26.0789,117.9874,0,0,0,0,1,1
4,43853,Fujian,Mainland China,26.0789,117.9874,0,0,0,0,5,4
4,43854,Fujian,Mainland China,26.0789,117.9874,0,0,0,0,10,5
4,43855,Fujian,Mainland China,26.0789,117.9874,0,0,0,0,18,8
4,43856,Fujian,Mainland China,26.0789,117.9874,0,0,0,0,35,17
4,43857,Fujian,Mainland China,26.0789,117.9874,0,0,0,0,59,24
4,43858,Fujian,Mainland China,26.0789,117.9874,0,0,0,0,80,21
4,43859,Fujian,Mainland China,26.0789,117.9874,0,0,0,0,84,4
4,43860,Fujian,Mainland China,26.0789,117.9874,0,0,0,0,101,17
4,43861,Fujian,Mainland China,26.0789,117.9874,0,0,0,0,120,19
4,43862,Fujian,Mainland China,26.0789,117.9874,0,0,0,0,144,24
4,43863,Fujian,Mainland China,26.0789,117.9874,0,0,0,0,159,15
4,43864,Fujian,Mainland China,26.0789,117.9874,1,1,0,0,179,20
4,43865,Fujian,Mainland China,26.0789,117.9874,3,2,0,0,194,15
4,43866,Fujian,Mainland China,26.0789,117.9874,11,8,0,0,205,11
4,43867,Fujian,Mainland China,26.0789,117.9874,14,3,0,0,215,10
4,43868,Fujian,Mainland China,26.0789,117.9874,20,6,0,0,224,9
4,43869,Fujian,Mainland China,26.0789,117.9874,24,4,0,0,239,15
4,43870,Fujian,Mainland China,26.0789,117.9874,35,11,0,0,250,11
4,43871,Fujian,Mainland China,26.0789,117.9874,39,4,0,0,261,11
4,43872,Fujian,Mainland China,26.0789,117.9874,45,6,0,0,267,6
4,43873,Fujian,Mainland China,26.0789,117.9874,53,8,0,0,272,5
4,43874,Fujian,Mainland China,26.0789,117.9874,57,4,0,0,279,7
4,43875,Fujian,Mainland China,26.0789,117.9874,63,6,0,0,281,2
4,43876,Fujian,Mainland China,26.0789,117.9874,71,8,0,0,285,4
4,43877,Fujian,Mainland China,26.0789,117.9874,82,11,0,0,287,2
4,43878,Fujian,Mainland China,26.0789,117.9874,90,8,0,0,290,3
4,43879,Fujian,Mainland China,26.0789,117.9874,93,3,0,0,292,2
4,43880,Fujian,Mainland China,26.0789,117.9874,112,19,0,0,293,1
4,43881,Fujian,Mainland China,26.0789,117.9874,126,14,1,1,293,0
4,43882,Fujian,Mainland China,26.0789,117.9874,149,23,1,0,293,0
4,43883,Fujian,Mainland China,26.0789,117.9874,162,13,1,0,293,0
4,43884,Fujian,Mainland China,26.0789,117.9874,170,8,1,0,293,0
4,43885,Fujian,Mainland China,26.0789,117.9874,183,13,1,0,293,0
4,43886,Fujian,Mainland China,26.0789,117.9874,199,16,1,0,294,1
4,43887,Fujian,Mainland China,26.0789,117.9874,218,19,1,0,294,0
4,43888,Fujian,Mainland China,26.0789,117.9874,228,10,1,0,296,2
4,43889,Fujian,Mainland China,26.0789,117.9874,235,7,1,0,296,0
4,43890,Fujian,Mainland China,26.0789,117.9874,243,8,1,0,296,0
4,43891,Fujian,Mainland China,26.0789,117.9874,247,4,1,0,296,0
4,43892,Fujian,Mainland China,26.0789,117.9874,255,8,1,0,296,0
4,43893,Fujian,Mainland China,26.0789,117.9874,260,5,1,0,296,0
4,43894,Fujian,Mainland China,26.0789,117.9874,270,10,1,0,296,0
5,43852,Gansu,Mainland China,36.0611,103.8343,0,0,0,0,0,0
5,43853,Gansu,Mainland China,36.0611,103.8343,0,0,0,0,2,2
5,43854,Gansu,Mainland China,36.0611,103.8343,0,0,0,0,2,0
5,43855,Gansu,Mainland China,36.0611,103.8343,0,0,0,0,4,2
5,43856,Gansu,Mainland China,36.0611,103.8343,0,0,0,0,7,3
5,43857,Gansu,Mainland China,36.0611,103.8343,0,0,0,0,14,7
5,43858,Gansu,Mainland China,36.0611,103.8343,0,0,0,0,19,5
5,43859,Gansu,Mainland China,36.0611,103.8343,0,0,0,0,24,5
5,43860,Gansu,Mainland China,36.0611,103.8343,0,0,0,0,26,2
5,43861,Gansu,Mainland China,36.0611,103.8343,0,0,0,0,29,3
5,43862,Gansu,Mainland China,36.0611,103.8343,0,0,0,0,40,11
5,43863,Gansu,Mainland China,36.0611,103.8343,3,3,0,0,51,11
5,43864,Gansu,Mainland China,36.0611,103.8343,3,0,0,0,55,4
5,43865,Gansu,Mainland China,36.0611,103.8343,4,1,0,0,57,2
5,43866,Gansu,Mainland China,36.0611,103.8343,6,2,0,0,62,5
5,43867,Gansu,Mainland China,36.0611,103.8343,6,0,0,0,62,0
5,43868,Gansu,Mainland China,36.0611,103.8343,9,3,0,0,67,5
5,43869,Gansu,Mainland China,36.0611,103.8343,12,3,1,1,79,12
5,43870,Gansu,Mainland China,36.0611,103.8343,16,4,2,1,83,4
5,43871,Gansu,Mainland China,36.0611,103.8343,17,1,2,0,83,0
5,43872,Gansu,Mainland China,36.0611,103.8343,24,7,2,0,86,3
5,43873,Gansu,Mainland China,36.0611,103.8343,31,7,2,0,87,1
5,43874,Gansu,Mainland China,36.0611,103.8343,39,8,2,0,90,3
5,43875,Gansu,Mainland China,36.0611,103.8343,39,0,2,0,90,0
5,43876,Gansu,Mainland China,36.0611,103.8343,49,10,2,0,90,0
5,43877,Gansu,Mainland China,36.0611,103.8343,54,5,2,0,90,0
5,43878,Gansu,Mainland China,36.0611,103.8343,58,4,2,0,91,1
5,43879,Gansu,Mainland China,36.0611,103.8343,62,4,2,0,91,0
5,43880,Gansu,Mainland China,36.0611,103.8343,65,3,2,0,91,0
5,43881,Gansu,Mainland China,36.0611,103.8343,71,6,2,0,91,0
5,43882,Gansu,Mainland China,36.0611,103.8343,76,5,2,0,91,0
5,43883,Gansu,Mainland China,36.0611,103.8343,76,0,2,0,91,0
5,43884,Gansu,Mainland China,36.0611,103.8343,78,2,2,0,91,0
5,43885,Gansu,Mainland China,36.0611,103.8343,80,2,2,0,91,0
5,43886,Gansu,Mainland China,36.0611,103.8343,80,0,2,0,91,0
5,43887,Gansu,Mainland China,36.0611,103.8343,81,1,2,0,91,0
5,43888,Gansu,Mainland China,36.0611,103.8343,81,0,2,0,91,0
5,43889,Gansu,Mainland China,36.0611,103.8343,82,1,2,0,91,0
5,43890,Gansu,Mainland China,36.0611,103.8343,82,0,2,0,91,0
5,43891,Gansu,Mainland China,36.0611,103.8343,84,2,2,0,91,0
5,43892,Gansu,Mainland China,36.0611,103.8343,85,1,2,0,91,0
5,43893,Gansu,Mainland China,36.0611,103.8343,86,1,2,0,91,0
5,43894,Gansu,Mainland China,36.0611,103.8343,87,1,2,0,91,0
6,43852,Guangdong,Mainland China,23.3417,113.4244,0,0,0,0,26,26
6,43853,Guangdong,Mainland China,23.3417,113.4244,2,2,0,0,32,6
6,43854,Guangdong,Mainland China,23.3417,113.4244,2,0,0,0,53,21
6,43855,Guangdong,Mainland China,23.3417,113.4244,2,0,0,0,78,25
6,43856,Guangdong,Mainland China,23.3417,113.4244,2,0,0,0,111,33
6,43857,Guangdong,Mainland China,23.3417,113.4244,4,2,0,0,151,40
6,43858,Guangdong,Mainland China,23.3417,113.4244,4,0,0,0,207,56
6,43859,Guangdong,Mainland China,23.3417,113.4244,5,1,0,0,277,70
6,43860,Guangdong,Mainland China,23.3417,113.4244,10,5,0,0,354,77
6,43861,Guangdong,Mainland China,23.3417,113.4244,11,1,0,0,436,82
6,43862,Guangdong,Mainland China,23.3417,113.4244,14,3,0,0,535,99
6,43863,Guangdong,Mainland China,23.3417,113.4244,15,1,0,0,632,97
6,43864,Guangdong,Mainland China,23.3417,113.4244,21,6,0,0,725,93
6,43865,Guangdong,Mainland China,23.3417,113.4244,30,9,0,0,813,88
6,43866,Guangdong,Mainland China,23.3417,113.4244,49,19,0,0,895,82
6,43867,Guangdong,Mainland China,23.3417,113.4244,69,20,0,0,970,75
6,43868,Guangdong,Mainland China,23.3417,113.4244,88,19,1,1,1034,64
6,43869,Guangdong,Mainland China,23.3417,113.4244,112,24,1,0,1095,61
6,43870,Guangdong,Mainland China,23.3417,113.4244,141,29,1,0,1131,36
6,43871,Guangdong,Mainland China,23.3417,113.4244,167,26,1,0,1159,28
6,43872,Guangdong,Mainland China,23.3417,113.4244,212,45,1,0,1177,18
6,43873,Guangdong,Mainland China,23.3417,113.4244,275,63,1,0,1219,42
6,43874,Guangdong,Mainland China,23.3417,113.4244,314,39,2,1,1241,22
6,43875,Guangdong,Mainland China,23.3417,113.4244,362,48,2,0,1261,20
6,43876,Guangdong,Mainland China,23.3417,113.4244,410,48,2,0,1294,33
6,43877,Guangdong,Mainland China,23.3417,113.4244,465,55,2,0,1316,22
6,43878,Guangdong,Mainland China,23.3417,113.4244,524,59,4,2,1322,6
6,43879,Guangdong,Mainland China,23.3417,113.4244,565,41,4,0,1328,6
6,43880,Guangdong,Mainland China,23.3417,113.4244,606,41,5,1,1331,3
6,43881,Guangdong,Mainland China,23.3417,113.4244,642,36,5,0,1332,1
6,43882,Guangdong,Mainland China,23.3417,113.4244,690,48,5,0,1333,1
6,43883,Guangdong,Mainland China,23.3417,113.4244,728,38,5,0,1339,6
6,43884,Guangdong,Mainland China,23.3417,113.4244,755,27,6,1,1342,3
6,43885,Guangdong,Mainland China,23.3417,113.4244,786,31,6,0,1345,3
6,43886,Guangdong,Mainland China,23.3417,113.4244,822,36,7,1,1347,2
6,43887,Guangdong,Mainland China,23.3417,113.4244,851,29,7,0,1347,0
6,43888,Guangdong,Mainland China,23.3417,113.4244,890,39,7,0,1347,0
6,43889,Guangdong,Mainland China,23.3417,113.4244,935,45,7,0,1348,1
6,43890,Guangdong,Mainland China,23.3417,113.4244,983,48,7,0,1349,1
6,43891,Guangdong,Mainland China,23.3417,113.4244,1016,33,7,0,1349,0
6,43892,Guangdong,Mainland China,23.3417,113.4244,1059,43,7,0,1350,1
6,43893,Guangdong,Mainland China,23.3417,113.4244,1101,42,7,0,1350,0
6,43894,Guangdong,Mainland China,23.3417,113.4244,1133,32,7,0,1350,0
7,43852,Guangxi,Mainland China,23.8298,108.7881,0,0,0,0,2,2
7,43853,Guangxi,Mainland China,23.8298,108.7881,0,0,0,0,5,3
7,43854,Guangxi,Mainland China,23.8298,108.7881,0,0,0,0,23,18
7,43855,Guangxi,Mainland China,23.8298,108.7881,0,0,0,0,23,0
7,43856,Guangxi,Mainland China,23.8298,108.7881,0,0,0,0,36,13
7,43857,Guangxi,Mainland China,23.8298,108.7881,0,0,0,0,46,10
7,43858,Guangxi,Mainland China,23.8298,108.7881,2,2,0,0,51,5
7,43859,Guangxi,Mainland China,23.8298,108.7881,2,0,0,0,58,7
7,43860,Guangxi,Mainland China,23.8298,108.7881,2,0,0,0,78,20
7,43861,Guangxi,Mainland China,23.8298,108.7881,2,0,0,0,87,9
7,43862,Guangxi,Mainland China,23.8298,108.7881,2,0,0,0,100,13
7,43863,Guangxi,Mainland China,23.8298,108.7881,2,0,0,0,111,11
7,43864,Guangxi,Mainland China,23.8298,108.7881,7,5,0,0,127,16
7,43865,Guangxi,Mainland China,23.8298,108.7881,10,3,0,0,139,12
7,43866,Guangxi,Mainland China,23.8298,108.7881,13,3,0,0,150,11
7,43867,Guangxi,Mainland China,23.8298,108.7881,14,1,0,0,168,18
7,43868,Guangxi,Mainland China,23.8298,108.7881,17,3,0,0,172,4
7,43869,Guangxi,Mainland China,23.8298,108.7881,17,0,0,0,183,11
7,43870,Guangxi,Mainland China,23.8298,108.7881,18,1,1,1,195,12
7,43871,Guangxi,Mainland China,23.8298,108.7881,24,6,1,0,210,15
7,43872,Guangxi,Mainland China,23.8298,108.7881,33,9,1,0,215,5
7,43873,Guangxi,Mainland China,23.8298,108.7881,32,-1,1,0,222,7
7,43874,Guangxi,Mainland China,23.8298,108.7881,33,1,2,1,222,0
7,43875,Guangxi,Mainland China,23.8298,108.7881,36,3,2,0,226,4
7,43876,Guangxi,Mainland China,23.8298,108.7881,44,8,2,0,235,9
7,43877,Guangxi,Mainland China,23.8298,108.7881,49,5,2,0,237,2
7,43878,Guangxi,Mainland China,23.8298,108.7881,53,4,2,0,238,1
7,43879,Guangxi,Mainland China,23.8298,108.7881,69,16,2,0,242,4
7,43880,Guangxi,Mainland China,23.8298,108.7881,86,17,2,0,244,2
7,43881,Guangxi,Mainland China,23.8298,108.7881,90,4,2,0,245,1
7,43882,Guangxi,Mainland China,23.8298,108.7881,97,7,2,0,246,1
7,43883,Guangxi,Mainland China,23.8298,108.7881,104,7,2,0,249,3
7,43884,Guangxi,Mainland China,23.8298,108.7881,106,2,2,0,249,0
7,43885,Guangxi,Mainland China,23.8298,108.7881,112,6,2,0,251,2
7,43886,Guangxi,Mainland China,23.8298,108.7881,134,22,2,0,252,1
7,43887,Guangxi,Mainland China,23.8298,108.7881,147,13,2,0,252,0
7,43888,Guangxi,Mainland China,23.8298,108.7881,161,14,2,0,252,0
7,43889,Guangxi,Mainland China,23.8298,108.7881,168,7,2,0,252,0
7,43890,Guangxi,Mainland China,23.8298,108.7881,176,8,2,0,252,0
7,43891,Guangxi,Mainland China,23.8298,108.7881,181,5,2,0,252,0
7,43892,Guangxi,Mainland China,23.8298,108.7881,192,11,2,0,252,0
7,43893,Guangxi,Mainland China,23.8298,108.7881,202,10,2,0,252,0
7,43894,Guangxi,Mainland China,23.8298,108.7881,210,8,2,0,252,0
8,43852,Guizhou,Mainland China,26.8154,106.8748,0,0,0,0,1,1
8,43853,Guizhou,Mainland China,26.8154,106.8748,0,0,0,0,3,2
8,43854,Guizhou,Mainland China,26.8154,106.8748,0,0,0,0,3,0
8,43855,Guizhou,Mainland China,26.8154,106.8748,0,0,0,0,4,1
8,43856,Guizhou,Mainland China,26.8154,106.8748,0,0,0,0,5,1
8,43857,Guizhou,Mainland China,26.8154,106.8748,0,0,0,0,7,2
8,43858,Guizhou,Mainland China,26.8154,106.8748,0,0,0,0,9,2
8,43859,Guizhou,Mainland China,26.8154,106.8748,1,1,0,0,9,0
8,43860,Guizhou,Mainland China,26.8154,106.8748,1,0,0,0,12,3
8,43861,Guizhou,Mainland China,26.8154,106.8748,2,1,0,0,29,17
8,43862,Guizhou,Mainland China,26.8154,106.8748,2,0,0,0,29,0
8,43863,Guizhou,Mainland China,26.8154,106.8748,2,0,0,0,38,9
8,43864,Guizhou,Mainland China,26.8154,106.8748,2,0,0,0,46,8
8,43865,Guizhou,Mainland China,26.8154,106.8748,2,0,0,0,58,12
8,43866,Guizhou,Mainland China,26.8154,106.8748,9,7,1,1,64,6
8,43867,Guizhou,Mainland China,26.8154,106.8748,6,-3,1,0,71,7
8,43868,Guizhou,Mainland China,26.8154,106.8748,6,0,1,0,81,10
8,43869,Guizhou,Mainland China,26.8154,106.8748,7,1,1,0,89,8
8,43870,Guizhou,Mainland China,26.8154,106.8748,7,0,1,0,99,10
8,43871,Guizhou,Mainland China,26.8154,106.8748,10,3,1,0,109,10
8,43872,Guizhou,Mainland China,26.8154,106.8748,17,7,1,0,127,18
8,43873,Guizhou,Mainland China,26.8154,106.8748,18,1,1,0,133,6
8,43874,Guizhou,Mainland China,26.8154,106.8748,27,9,1,0,135,2
8,43875,Guizhou,Mainland China,26.8154,106.8748,28,1,1,0,140,5
8,43876,Guizhou,Mainland China,26.8154,106.8748,41,13,1,0,143,3
8,43877,Guizhou,Mainland China,26.8154,106.8748,46,5,1,0,144,1
8,43878,Guizhou,Mainland China,26.8154,106.8748,57,11,1,0,146,2
8,43879,Guizhou,Mainland China,26.8154,106.8748,66,9,2,1,146,0
8,43880,Guizhou,Mainland China,26.8154,106.8748,70,4,2,0,146,0
8,43881,Guizhou,Mainland China,26.8154,106.8748,72,2,2,0,146,0
8,43882,Guizhou,Mainland China,26.8154,106.8748,77,5,2,0,146,0
8,43883,Guizhou,Mainland China,26.8154,106.8748,90,13,2,0,146,0
8,43884,Guizhou,Mainland China,26.8154,106.8748,102,12,2,0,146,0
8,43885,Guizhou,Mainland China,26.8154,106.8748,102,0,2,0,146,0
8,43886,Guizhou,Mainland China,26.8154,106.8748,104,2,2,0,146,0
8,43887,Guizhou,Mainland China,26.8154,106.8748,104,0,2,0,146,0
8,43888,Guizhou,Mainland China,26.8154,106.8748,112,8,2,0,146,0
8,43889,Guizhou,Mainland China,26.8154,106.8748,112,0,2,0,146,0
8,43890,Guizhou,Mainland China,26.8154,106.8748,112,0,2,0,146,0
8,43891,Guizhou,Mainland China,26.8154,106.8748,112,0,2,0,146,0
8,43892,Guizhou,Mainland China,26.8154,106.8748,114,2,2,0,146,0
8,43893,Guizhou,Mainland China,26.8154,106.8748,114,0,2,0,146,0
8,43894,Guizhou,Mainland China,26.8154,106.8748,114,0,2,0,146,0
9,43852,Hainan,Mainland China,19.1959,109.7453,0,0,0,0,4,4
9,43853,Hainan,Mainland China,19.1959,109.7453,0,0,0,0,5,1
9,43854,Hainan,Mainland China,19.1959,109.7453,0,0,0,0,8,3
9,43855,Hainan,Mainland China,19.1959,109.7453,0,0,0,0,19,11
9,43856,Hainan,Mainland China,19.1959,109.7453,0,0,0,0,22,3
9,43857,Hainan,Mainland China,19.1959,109.7453,0,0,1,1,33,11
9,43858,Hainan,Mainland China,19.1959,109.7453,0,0,1,0,40,7
9,43859,Hainan,Mainland China,19.1959,109.7453,0,0,1,0,43,3
9,43860,Hainan,Mainland China,19.1959,109.7453,1,1,1,0,46,3
9,43861,Hainan,Mainland China,19.1959,109.7453,1,0,1,0,52,6
9,43862,Hainan,Mainland China,19.1959,109.7453,1,0,1,0,62,10
9,43863,Hainan,Mainland China,19.1959,109.7453,4,3,1,0,64,2
9,43864,Hainan,Mainland China,19.1959,109.7453,4,0,1,0,72,8
9,43865,Hainan,Mainland China,19.1959,109.7453,5,1,1,0,80,8
9,43866,Hainan,Mainland China,19.1959,109.7453,5,0,1,0,99,19
9,43867,Hainan,Mainland China,19.1959,109.7453,8,3,1,0,106,7
